UC id: 1, DW side -1, best sq dist: 0.004577726281809505
UC id: 3, DW side -1, best sq dist: 0.004577726281799048
UC id: 5, DW side -1, best sq dist: 0.004577726281799048
UC id: 7, DW side -1, best sq dist: 0.004577726281809505
UC id: 9, DW side -1, best sq dist: 0.004577726281796202
UC id: 11, DW side -1, best sq dist: 0.004577726281796202
UC id: 13, DW side -1, best sq dist: 0.004577726281796202
UC id: 15, DW side -1, best sq dist: 0.0045777262817961045
UC id: 17, DW side -1, best sq dist: 0.0045777262817961045
UC id: 19, DW side -1, best sq dist: 0.0045777262817961045
UC id: 21, DW side -1, best sq dist: 0.0045777262817961045
UC id: 23, DW side -1, best sq dist: 0.0045777262817961045
UC id: 25, DW side -1, best sq dist: 0.0045777262817961045
UC id: 27, DW side -1, best sq dist: 0.0045777262817961045
UC id: 29, DW side -1, best sq dist: 0.0045777262817961045
UC id: 31, DW side -1, best sq dist: 0.0045777262817961045
UC id: 33, DW side -1, best sq dist: 0.0045777262817961045
UC id: 35, DW side -1, best sq dist: 0.0045777262817961045
UC id: 37, DW side -1, best sq dist: 0.0045777262817961045
UC id: 39, DW side -1, best sq dist: 0.0045777262817961045
UC id: 41, DW side -1, best sq dist: 0.0045777262817961045
UC id: 43, DW side -1, best sq dist: 0.0045777262817961045
UC id: 45, DW side -1, best sq dist: 0.0045777262817961045
UC id: 47, DW side -1, best sq dist: 0.0045777262817961045
UC id: 49, DW side -1, best sq dist: 0.0045777262817961045
UC id: 51, DW side -1, best sq dist: 0.0045777262817961045
UC id: 53, DW side -1, best sq dist: 0.0045777262817961045
UC id: 55, DW side -1, best sq dist: 0.0045777262817961045
UC id: 57, DW side -1, best sq dist: 0.0045777262817961045
UC id: 59, DW side 1, best sq dist: 1.4791143844229666e-28
UC id: 61, DW side -1, best sq dist: 1.4791143844229666e-28
UC id: 63, DW side -1, best sq dist: 3.005954479344665e-27
UC id: 65, DW side -1, best sq dist: 7.845221702422962e-28
UC id: 67, DW side -1, best sq dist: 1.3903673454520333e-27
UC id: 69, DW side -1, best sq dist: 1.2818989709841442e-28
UC id: 71, DW side -1, best sq dist: 2.2486480103324938e-27
UC id: 73, DW side -1, best sq dist: 3.1574157731470994e-27
UC id: 75, DW side -1, best sq dist: 1.2818989709841442e-28
UC id: 77, DW side -1, best sq dist: 2.400109304134928e-27
UC id: 79, DW side -1, best sq dist: 3.1574157731470994e-27
UC id: 81, DW side -1, best sq dist: 1.2818989709841442e-28
UC id: 83, DW side -1, best sq dist: 3.510825458686112e-27
UC id: 85, DW side -1, best sq dist: 2.223404461365421e-27
UC id: 87, DW side -1, best sq dist: 1.592315737188612e-27
UC id: 89, DW side -1, best sq dist: 2.324378657233711e-27
UC id: 91, DW side -1, best sq dist: 1.5923157371886123e-27
UC id: 93, DW side -1, best sq dist: 1.3903673454520333e-27
UC id: 95, DW side -1, best sq dist: 1.7437770309910462e-27
UC id: 97, DW side -1, best sq dist: 7.466568467916877e-28
UC id: 99, DW side -1, best sq dist: 1.1631754047483815e-27
UC id: 101, DW side -1, best sq dist: 1.9331036482440894e-27
UC id: 103, DW side -1, best sq dist: 1.2010407281989905e-27
UC id: 105, DW side -1, best sq dist: 1.377745570968497e-27
UC id: 107, DW side -1, best sq dist: 5.443140246024983e-29
UC id: 109, DW side -1, best sq dist: 3.1813110421308404e-27
UC id: 111, DW side -1, best sq dist: 1.0886280492049963e-28
UC id: 113, DW side -1, best sq dist: 2.9866273871667507e-27
UC id: 115, DW side -1, best sq dist: 1.0886280492049963e-28
UC id: 117, DW side -1, best sq dist: 1.0886280492049965e-28
UC id: 119, DW side -1, best sq dist: 1.219578959471684e-27
UC id: 121, DW side -1, best sq dist: 2.2293209181545794e-27
UC id: 123, DW side -1, best sq dist: 2.9866273871667507e-27
UC id: 125, DW side -1, best sq dist: 2.603240987229339e-28
UC id: 127, DW side -1, best sq dist: 2.2293209181545794e-27
UC id: 129, DW side -1, best sq dist: 1.3710402532741185e-27
UC id: 131, DW side -1, best sq dist: 2.603240987229339e-28
UC id: 133, DW side -1, best sq dist: 2.2293209181545794e-27
UC id: 135, DW side -1, best sq dist: 3.1380886809691842e-27
UC id: 137, DW side -1, best sq dist: 2.7341918974960262e-27
UC id: 139, DW side -1, best sq dist: 1.5982321939777697e-27
UC id: 141, DW side -1, best sq dist: 1.951641879516783e-27
UC id: 143, DW side -1, best sq dist: 1.7244499388131318e-27
UC id: 145, DW side -1, best sq dist: 1.5729886450106974e-27
UC id: 147, DW side -1, best sq dist: 9.923870187680327e-28
UC id: 149, DW side -1, best sq dist: 1.1059829891198586e-27
UC id: 151, DW side -1, best sq dist: 1.2574442829222926e-27
UC id: 153, DW side -1, best sq dist: 1.5729886450106972e-27
UC id: 155, DW side -1, best sq dist: 1.4593926746588718e-27
UC id: 157, DW side -1, best sq dist: 1.0050087932515689e-27
UC id: 159, DW side -1, best sq dist: 1.3213420162451946e-27
UC id: 161, DW side 1, best sq dist: 0.004577726281796129
UC id: 163, DW side -1, best sq dist: 0.004577726281796129
UC id: 165, DW side -1, best sq dist: 0.004577726281796129
UC id: 167, DW side -1, best sq dist: 0.004577726281796129
UC id: 169, DW side -1, best sq dist: 0.004577726281796129
UC id: 171, DW side -1, best sq dist: 0.004577726281796129
UC id: 173, DW side -1, best sq dist: 0.004577726281796129
UC id: 175, DW side -1, best sq dist: 0.004577726281796129
UC id: 177, DW side -1, best sq dist: 0.004577726281796129
UC id: 179, DW side -1, best sq dist: 0.004577726281796129
UC id: 181, DW side -1, best sq dist: 0.004577726281796129
UC id: 183, DW side -1, best sq dist: 0.004577726281796129
UC id: 185, DW side -1, best sq dist: 0.004577726281796129
UC id: 187, DW side -1, best sq dist: 0.004577726281796129
UC id: 189, DW side -1, best sq dist: 0.004577726281796129
UC id: 191, DW side -1, best sq dist: 0.004577726281796129
UC id: 193, DW side -1, best sq dist: 0.004577726281796129
UC id: 195, DW side -1, best sq dist: 0.004577726281796129
UC id: 197, DW side -1, best sq dist: 0.004577726281796129
UC id: 199, DW side -1, best sq dist: 0.004577726281796129
UC id: 201, DW side -1, best sq dist: 0.004577726281796129
UC id: 203, DW side -1, best sq dist: 0.004577726281796129
UC id: 205, DW side -1, best sq dist: 0.004577726281796129
UC id: 207, DW side -1, best sq dist: 0.004577726281796129
UC id: 209, DW side -1, best sq dist: 0.004577726281796129
UC id: 211, DW side -1, best sq dist: 0.004577726281796129
UC id: 213, DW side -1, best sq dist: 0.004577726281796202
UC id: 215, DW side -1, best sq dist: 0.004577726281796202
UC id: 217, DW side -1, best sq dist: 0.004577726281796202
UC id: 219, DW side -1, best sq dist: 0.004577726281796202
UC id: 221, DW side -1, best sq dist: 0.004577726281796202
UC id: 223, DW side -1, best sq dist: 0.004577726281796202
UC id: 225, DW side -1, best sq dist: 0.004577726281796202
UC id: 227, DW side -1, best sq dist: 0.004577726281796202
UC id: 229, DW side -1, best sq dist: 0.004577726281796202
UC id: 231, DW side -1, best sq dist: 0.004577726281796202
UC id: 233, DW side -1, best sq dist: 0.004577726281796202
UC id: 235, DW side -1, best sq dist: 0.004577726281796202
UC id: 237, DW side -1, best sq dist: 0.004577726281796202
UC id: 239, DW side -1, best sq dist: 0.004577726281796202
UC id: 241, DW side -1, best sq dist: 0.004577726281796202
UC id: 243, DW side -1, best sq dist: 0.004577726281796202
UC id: 245, DW side -1, best sq dist: 0.004577726281796202
UC id: 247, DW side -1, best sq dist: 0.004577726281796202
UC id: 249, DW side -1, best sq dist: 0.004577726281796202
UC id: 251, DW side -1, best sq dist: 0.004577726281796202
UC id: 253, DW side -1, best sq dist: 0.004577726281796202
UC id: 255, DW side -1, best sq dist: 0.004577726281796202
UC id: 257, DW side -1, best sq dist: 0.004577726281796202
UC id: 259, DW side -1, best sq dist: 0.004577726281796202
UC id: 261, DW side -1, best sq dist: 0.004577726281796202
UC id: 263, DW side 1, best sq dist: 1.2858432755102492e-28
UC id: 265, DW side -1, best sq dist: 1.2858432755102492e-28
UC id: 267, DW side -1, best sq dist: 3.0063489097972756e-27
UC id: 269, DW side -1, best sq dist: 7.8491660069490675e-28
UC id: 271, DW side -1, best sq dist: 1.3907617759046438e-27
UC id: 273, DW side -1, best sq dist: 1.2858432755102492e-28
UC id: 275, DW side -1, best sq dist: 2.2490424407851043e-27
UC id: 277, DW side -1, best sq dist: 3.15781020359971e-27
UC id: 279, DW side -1, best sq dist: 1.2858432755102492e-28
UC id: 281, DW side -1, best sq dist: 2.4005037345875386e-27
UC id: 283, DW side -1, best sq dist: 3.15781020359971e-27
UC id: 285, DW side -1, best sq dist: 1.2858432755102492e-28
UC id: 287, DW side -1, best sq dist: 3.511219889138723e-27
UC id: 289, DW side -1, best sq dist: 2.2237988918180316e-27
UC id: 291, DW side -1, best sq dist: 1.5927101676412225e-27
UC id: 293, DW side -1, best sq dist: 2.3247730876863214e-27
UC id: 295, DW side -1, best sq dist: 1.5927101676412228e-27
UC id: 297, DW side -1, best sq dist: 1.3907617759046438e-27
UC id: 299, DW side -1, best sq dist: 1.7441714614436567e-27
UC id: 301, DW side -1, best sq dist: 7.470512772442982e-28
UC id: 303, DW side -1, best sq dist: 1.163569835200992e-27
UC id: 305, DW side -1, best sq dist: 1.9334980786967e-27
UC id: 307, DW side -1, best sq dist: 1.201435158651601e-27
UC id: 309, DW side -1, best sq dist: 1.3781400014211074e-27
UC id: 311, DW side -1, best sq dist: 5.482583291286033e-29
UC id: 313, DW side -1, best sq dist: 3.181705472583451e-27
UC id: 315, DW side -1, best sq dist: 1.0925723537311014e-28
UC id: 317, DW side -1, best sq dist: 2.9870218176193612e-27
UC id: 319, DW side -1, best sq dist: 1.0925723537311014e-28
UC id: 321, DW side -1, best sq dist: 1.0925723537311016e-28
UC id: 323, DW side -1, best sq dist: 1.2199733899242946e-27
UC id: 325, DW side -1, best sq dist: 2.22971534860719e-27
UC id: 327, DW side -1, best sq dist: 2.9870218176193612e-27
UC id: 329, DW side -1, best sq dist: 2.607185291755444e-28
UC id: 331, DW side -1, best sq dist: 2.22971534860719e-27
UC id: 333, DW side -1, best sq dist: 1.371434683726729e-27
UC id: 335, DW side -1, best sq dist: 2.607185291755444e-28
UC id: 337, DW side -1, best sq dist: 2.22971534860719e-27
UC id: 339, DW side -1, best sq dist: 3.1384831114217948e-27
UC id: 341, DW side -1, best sq dist: 2.7345863279486367e-27
UC id: 343, DW side -1, best sq dist: 1.5986266244303802e-27
UC id: 345, DW side -1, best sq dist: 1.9520363099693934e-27
UC id: 347, DW side -1, best sq dist: 1.7248443692657423e-27
UC id: 349, DW side -1, best sq dist: 1.5733830754633079e-27
UC id: 351, DW side -1, best sq dist: 9.927814492206432e-28
UC id: 353, DW side -1, best sq dist: 1.106377419572469e-27
UC id: 355, DW side -1, best sq dist: 1.2578387133749031e-27
UC id: 357, DW side -1, best sq dist: 1.5733830754633077e-27
UC id: 359, DW side -1, best sq dist: 1.4597871051114823e-27
UC id: 361, DW side -1, best sq dist: 1.0054032237041794e-27
UC id: 363, DW side -1, best sq dist: 1.3217364466978051e-27
UC id: 365, DW side 1, best sq dist: 0.004577726281796129
UC id: 367, DW side -1, best sq dist: 0.004577726281796129
UC id: 369, DW side -1, best sq dist: 0.004577726281796129
